// This file contains "unit words" and their normalized expressions.
// For example, the normalized value of "week" is "week"
// FORMAT: "unit-word","normalized-unit-word"
"hour","hour"
"hours","hour"
"minute","minute"
"minutes","minute"
"min","minute"
"mins","minute"
"second","second"
"seconds","second"
"sec","second"
"secs","second"
"hr", "hour"
"h","hour"
"hrs","hour"
